D:\Data\zcb\2012-12-29-Au2.b\002SMPL.d
强度 vs 时间,计数
23.049,0.00
23.053,1.00
23.056,1.00
23.060,0.00
23.063,0.00
23.067,0.00
23.070,0.00
23.074,0.00
23.077,0.00
23.081,0.00
23.084,0.00
23.088,0.00
23.091,0.00
23.095,0.00
23.098,0.00
23.102,0.00
23.105,0.00
23.109,0.00
23.112,2.00
23.116,0.00
23.119,0.00
23.123,0.00
23.126,0.00
23.130,0.00
23.133,0.00
23.137,0.00
23.140,0.00
23.144,0.00
23.146,0.00
23.150,0.00
23.154,0.00
23.158,0.00
23.161,0.00
23.165,0.00
23.168,0.00
23.172,0.00
23.175,0.00
23.179,0.00
23.182,0.00
23.186,0.00
23.189,0.00
23.193,0.00
23.196,0.00
23.200,0.00
23.203,0.00
23.207,0.00
23.210,0.00
23.214,0.00
23.217,0.00
23.221,0.00
23.224,0.00
23.228,0.00
23.231,0.00
23.235,0.00
23.238,0.00
23.242,0.00
23.245,0.00
23.249,2.00
23.252,0.00
23.256,0.00
23.259,0.00
23.263,0.00
23.266,0.00
23.270,0.00
23.273,0.00
23.277,0.00
23.280,0.00
23.284,0.00
23.287,0.00
23.291,0.00
23.294,0.00
23.298,0.00
23.301,0.00
23.305,0.00
23.308,0.00
23.312,0.00
23.315,0.00
23.319,0.00
23.322,0.00
23.326,0.00
23.329,0.00
23.333,0.00
23.336,0.00
23.340,1.00
23.343,0.00
23.347,0.00
23.350,0.00
23.354,0.00
23.357,6.00
23.361,0.00
23.364,0.00
23.368,0.00
23.371,0.00
23.375,0.00
23.378,0.00
23.382,0.00
23.385,0.00
23.389,0.00
23.392,0.00
23.396,0.00
23.399,0.00
23.402,0.00
23.406,0.00
23.410,0.00
23.413,0.00
23.417,0.00
23.420,0.00
23.424,0.00
23.427,0.00
23.431,0.00
23.434,0.00
23.438,0.00
23.441,0.00
23.445,0.00
23.448,0.00
23.452,0.00
23.455,0.00
23.459,0.00
23.462,0.00
23.466,12.00
23.469,0.00
23.473,0.00
23.476,0.00
23.480,1.00
23.483,0.00
23.487,0.00
23.490,0.00
23.494,0.00
23.497,0.00
23.501,0.00
23.504,0.00
23.508,0.00
23.511,0.00
23.515,0.00
23.518,7.00
23.522,0.00
23.525,0.00
23.529,0.00
23.532,0.00
23.536,0.00
23.539,0.00
23.543,0.00
23.546,0.00
23.550,0.00
23.553,0.00
23.557,0.00
23.560,0.00
23.564,1.00
23.567,0.00
23.571,0.00
23.574,0.00
23.578,0.00
23.581,0.00
23.585,1.00
23.588,0.00
23.592,0.00
23.594,0.00
23.599,0.00
23.602,0.00
23.606,0.00
23.609,0.00
23.613,0.00
23.617,0.00
23.620,0.00
23.624,0.00
23.627,0.00
23.631,0.00
23.634,0.00
23.638,12.00
23.641,0.00
23.645,0.00
23.648,0.00
23.652,0.00
23.655,0.00
23.658,0.00
23.662,0.00
23.666,0.00
23.669,0.00
23.673,0.00
23.676,0.00
23.680,0.00
23.683,0.00
23.687,0.00
23.690,0.00
23.694,0.00
23.697,0.00
23.701,0.00
23.704,0.00
23.708,0.00
23.711,0.00
23.715,0.00
23.718,0.00
23.722,0.00
23.725,0.00
23.729,0.00
23.732,0.00
23.736,0.00
23.739,0.00
23.743,0.00
23.746,0.00
23.750,0.00
23.753,0.00
23.757,0.00
23.760,1.00
23.764,0.00
23.767,0.00
23.771,0.00
23.774,0.00
23.778,11.00
23.781,0.00
23.785,0.00
23.788,0.00
23.792,0.00
23.795,0.00
23.799,0.00
23.802,0.00
23.806,0.00
23.809,0.00
23.813,0.00
23.816,0.00
23.820,0.00
23.823,1.00
23.827,0.00
23.830,13.00
23.834,0.00
23.837,0.00
23.841,0.00
23.844,0.00
23.848,1.00
23.850,0.00
23.855,1.00
23.858,0.00
23.862,0.00
23.865,0.00
23.869,0.00
23.872,0.00
23.876,0.00
23.879,0.00
23.883,0.00
23.886,0.00
23.890,0.00
23.893,0.00
23.897,0.00
23.900,0.00
23.904,1.00
23.907,0.00
23.911,0.00
23.914,0.00
23.918,0.00
23.921,0.00
23.925,0.00
23.928,0.00
23.932,0.00
23.935,0.00
23.939,0.00
23.942,0.00
23.946,0.00
23.949,0.00
23.953,0.00
23.956,0.00
23.960,0.00
23.963,0.00
23.967,0.00
23.970,0.00
23.974,0.00
23.977,0.00
23.981,0.00
23.984,0.00
23.988,0.00
23.991,0.00
23.995,0.00
23.998,0.00
24.002,0.00
24.005,0.00
24.009,0.00
24.012,0.00
24.016,0.00
24.019,0.00
24.023,0.00
24.026,0.00
24.030,0.00
24.033,17.00
24.037,0.00
24.040,0.00
24.044,0.00
24.047,0.00
24.051,0.00
24.054,0.00
24.058,0.00
24.061,0.00
24.065,0.00
24.068,0.00
24.072,0.00
24.075,0.00
24.079,0.00
24.082,0.00
24.086,0.00
24.089,0.00
24.093,0.00
24.096,0.00
24.100,0.00
24.103,0.00
24.106,0.00
24.110,0.00
24.114,0.00
24.117,0.00
24.121,0.00
24.124,0.00
24.128,0.00
24.131,0.00
24.135,0.00
24.138,0.00
24.142,0.00
24.145,0.00
24.149,0.00
24.152,0.00
24.156,0.00
24.159,0.00
24.163,0.00
24.166,0.00
24.170,0.00
24.173,0.00
24.177,12.00
24.180,0.00
24.184,0.00
24.187,0.00
24.191,0.00
24.194,1.00
24.198,0.00
24.202,0.00
24.205,0.00
24.209,0.00
24.212,0.00
24.216,0.00
24.219,0.00
24.223,0.00
24.226,0.00
24.230,0.00
24.233,0.00
24.237,0.00
24.240,0.00
24.244,0.00
24.247,0.00
24.251,0.00
24.254,0.00
24.258,0.00
24.261,0.00
24.265,0.00
24.268,0.00
24.272,0.00
24.275,0.00
24.279,0.00
24.282,1.00
24.286,0.00
24.289,0.00
24.293,0.00
24.296,0.00
24.300,0.00
24.303,0.00
24.307,0.00
24.310,0.00
24.314,0.00
24.317,0.00
24.321,0.00
24.324,0.00
24.328,0.00
24.331,0.00
24.335,0.00
24.338,0.00
24.342,0.00
24.345,0.00
24.349,0.00
24.352,0.00
24.356,1.00
24.359,0.00
24.362,0.00
24.366,0.00
24.370,5.00
24.373,0.00
24.377,0.00
24.380,21.00
24.384,0.00
24.387,0.00
24.391,0.00
24.394,0.00
24.398,0.00
24.401,0.00
24.405,0.00
24.408,0.00
24.412,0.00
24.415,0.00
24.419,0.00
24.422,0.00
24.426,0.00
24.429,0.00
24.433,0.00
24.436,0.00
24.440,0.00
24.443,0.00
24.447,0.00
24.450,0.00
24.454,0.00
24.457,0.00
24.461,0.00
24.464,0.00
24.468,0.00
24.471,0.00
24.475,0.00
24.478,0.00
24.482,0.00
24.485,0.00
24.489,0.00
24.492,0.00
24.496,0.00
24.499,0.00
24.503,0.00
24.506,0.00
24.510,0.00
24.513,0.00
24.517,0.00
24.520,0.00
24.524,0.00
24.527,0.00
24.531,0.00
24.534,0.00
24.538,0.00
24.541,0.00
24.545,0.00
24.548,0.00
24.552,0.00
24.554,0.00
24.559,0.00
24.562,0.00
24.566,0.00
24.569,0.00
24.573,0.00
24.576,0.00
24.580,0.00
24.583,0.00
24.587,0.00
24.590,0.00
24.594,0.00
24.597,0.00
24.601,0.00
24.604,2.00
24.608,0.00
24.611,0.00
24.615,0.00
24.618,0.00
24.622,0.00
24.625,0.00
24.629,0.00
24.632,1.00
24.636,0.00
24.639,0.00
24.643,0.00
24.646,0.00
24.650,0.00
24.653,0.00
24.657,0.00
24.660,0.00
24.664,0.00
24.667,0.00
24.671,0.00
24.674,0.00
24.678,0.00
24.681,0.00
24.685,0.00
24.688,0.00
24.692,0.00
24.695,0.00
24.699,0.00
24.702,0.00
24.706,0.00
24.709,0.00
24.713,0.00
24.716,0.00
24.720,0.00
24.723,0.00
24.727,0.00
24.730,0.00
24.734,0.00
24.737,0.00
24.741,0.00
24.744,0.00
24.748,0.00
24.751,0.00
24.755,0.00
24.758,0.00
24.762,0.00
24.765,0.00
24.769,0.00
24.772,0.00
24.776,0.00
24.779,0.00
24.783,0.00
24.787,0.00
24.790,0.00
24.794,0.00
24.797,0.00
24.801,0.00
24.804,0.00
24.808,0.00
24.810,0.00
24.815,0.00
24.818,0.00
24.822,0.00
24.825,0.00
24.829,0.00
24.832,0.00
24.836,0.00
24.839,0.00
24.843,0.00
24.846,0.00
24.850,0.00
24.853,0.00
24.857,0.00
24.860,0.00
24.864,0.00
24.867,0.00
24.871,0.00
24.874,0.00
24.878,0.00
24.881,0.00
24.885,0.00
24.888,22.01
24.892,0.00
24.895,0.00
24.899,0.00
24.902,0.00
24.906,0.00
24.909,0.00
24.913,0.00
24.916,0.00
24.920,0.00
24.923,0.00
24.927,0.00
24.930,0.00
24.934,11.00
24.937,0.00
24.941,0.00
24.944,0.00
24.948,0.00
24.951,0.00
24.955,0.00
24.958,0.00
24.962,0.00
24.965,1.00
24.969,0.00
24.972,0.00
24.976,0.00
24.979,0.00
24.983,0.00
24.986,0.00
24.990,0.00
24.993,0.00
24.997,0.00
25.000,0.00
25.004,0.00
25.007,1.00
25.011,0.00
25.014,0.00
25.018,0.00
25.021,0.00
25.025,0.00
25.028,0.00
25.032,0.00
25.035,0.00
25.039,0.00
25.042,0.00
25.046,0.00
25.049,0.00
25.053,1.00
25.056,0.00
25.060,0.00
25.063,0.00
25.066,0.00
25.070,0.00
25.074,0.00
25.077,0.00
25.081,0.00
25.084,1.00
25.088,0.00
25.091,0.00
25.095,0.00
25.098,0.00
25.102,0.00
25.105,0.00
25.109,0.00
25.112,0.00
25.116,0.00
25.119,0.00
25.123,0.00
25.126,0.00
25.130,0.00
25.133,0.00
25.137,0.00
25.140,0.00
25.144,0.00
25.147,0.00
25.151,0.00
25.154,0.00
25.158,0.00
25.161,0.00
25.165,0.00
25.168,1.00
25.172,0.00
25.175,0.00
25.179,0.00
25.182,0.00
25.186,0.00
25.189,0.00
25.193,0.00
25.196,0.00
25.200,0.00
25.203,0.00
25.207,0.00
25.210,0.00
25.214,0.00
25.217,0.00
25.221,0.00
25.224,0.00
25.228,0.00
25.231,0.00
25.235,0.00
25.238,0.00
25.242,0.00
25.245,0.00
25.249,0.00
25.252,0.00
25.256,0.00
25.258,0.00
25.263,0.00
25.266,0.00
25.270,0.00
25.273,0.00
25.277,0.00
25.280,0.00
25.284,0.00
25.287,0.00
25.291,0.00
25.294,0.00
25.298,0.00
25.301,2.00
25.305,0.00
25.308,0.00
25.312,0.00
25.315,0.00
25.319,0.00
25.322,0.00
25.326,0.00
25.329,0.00
25.333,0.00
25.336,0.00
25.340,0.00
25.343,0.00
25.347,0.00
25.350,0.00
25.354,0.00
25.357,0.00
25.361,0.00
25.364,0.00
25.368,0.00
25.372,0.00
25.375,1.00
25.379,0.00
25.382,0.00
25.386,0.00
25.389,0.00
25.393,1.00
25.396,0.00
25.400,0.00
25.403,0.00
25.407,0.00
25.410,0.00
25.414,0.00
25.417,0.00
25.421,0.00
25.424,0.00
25.428,0.00
25.431,0.00
25.435,0.00
25.438,0.00
25.442,0.00
25.445,0.00
25.449,0.00
25.452,0.00
25.456,1.00
25.459,0.00
25.463,0.00
25.466,0.00
25.470,0.00
25.473,0.00
25.477,0.00
25.480,0.00
25.484,0.00
25.487,0.00
25.491,0.00
25.494,0.00
25.498,0.00
25.501,0.00
25.505,0.00
25.508,0.00
25.512,0.00
25.514,0.00
25.519,1.00
25.522,0.00
25.526,0.00
25.529,0.00
25.533,0.00
25.536,0.00
25.540,0.00
25.543,0.00
25.547,0.00
25.550,0.00
25.554,0.00
25.557,0.00
25.561,0.00
25.564,0.00
25.568,0.00
25.571,0.00
25.575,0.00
25.578,10.00
25.582,0.00
25.585,0.00
25.589,0.00
25.592,0.00
25.596,0.00
25.599,0.00
25.603,0.00
25.606,0.00
25.610,0.00
25.613,0.00
25.617,0.00
25.620,0.00
25.624,0.00
25.627,0.00
25.631,0.00
25.634,1.00
25.638,0.00
25.641,0.00
25.645,0.00
25.648,0.00
25.652,0.00
25.655,0.00
25.659,0.00
25.662,0.00
25.666,0.00
25.669,0.00
25.673,0.00
25.676,0.00
25.680,0.00
25.683,0.00
25.687,0.00
25.690,0.00
25.694,0.00
25.697,0.00
25.701,0.00
25.704,0.00
25.708,0.00
25.711,0.00
25.715,0.00
25.718,0.00
25.722,0.00
25.725,0.00
25.729,0.00
25.732,0.00
25.736,0.00
25.739,0.00
25.743,0.00
25.746,0.00
25.750,23.01
25.753,0.00
25.757,0.00
25.760,0.00
25.764,0.00
25.767,0.00
25.770,0.00
25.774,0.00
25.778,0.00
25.781,0.00
25.785,0.00
25.788,0.00
25.792,0.00
25.795,0.00
25.799,0.00
25.802,0.00
25.806,0.00
25.809,0.00
25.813,0.00
25.816,0.00
25.820,0.00
25.823,0.00
25.827,0.00
25.830,0.00
25.834,0.00
25.837,0.00
25.841,0.00
25.844,0.00
25.848,0.00
25.851,0.00
25.855,0.00
25.858,0.00
25.862,0.00
25.865,1.00
25.869,0.00
25.872,0.00
25.876,38.02
25.879,0.00
25.883,0.00
25.886,0.00
25.890,0.00
25.893,0.00
25.897,0.00
25.900,0.00
25.904,0.00
25.907,0.00
25.911,0.00
25.914,0.00
25.918,0.00
25.921,0.00
25.925,0.00
25.928,0.00
25.932,0.00
25.935,0.00
25.939,0.00
25.942,0.00
25.946,0.00
25.950,0.00
25.953,0.00
25.957,13.00
25.960,0.00
25.964,0.00
25.967,0.00
25.971,0.00
25.974,0.00
25.978,0.00
25.981,0.00
25.985,0.00
25.988,0.00
25.992,0.00
25.995,0.00
25.999,0.00
26.002,0.00
26.006,0.00
26.009,1.00
26.013,0.00
26.016,0.00
26.020,0.00
26.023,0.00
26.026,0.00
26.030,0.00
26.034,0.00
26.037,0.00
26.041,0.00
26.044,0.00
26.048,0.00
26.051,0.00
26.055,0.00
26.058,0.00
26.062,0.00
26.065,2.00
26.069,0.00
26.072,0.00
26.076,0.00
26.079,1.00
26.083,0.00
26.086,0.00
26.090,0.00
26.093,0.00
26.097,0.00
26.100,0.00
26.104,0.00
26.107,0.00
26.111,0.00
26.114,0.00
26.118,0.00
26.121,0.00
26.125,0.00
26.128,1.00
26.132,0.00
26.135,0.00
26.139,0.00
26.142,0.00
26.146,0.00
26.149,0.00
26.153,0.00
26.156,0.00
26.160,0.00
26.163,0.00
26.167,0.00
26.170,0.00
26.174,0.00
26.177,0.00
26.181,0.00
26.184,0.00
26.188,2.00
26.191,4.00
26.195,0.00
26.198,0.00
26.202,0.00
26.205,0.00
26.209,0.00
26.212,0.00
26.216,1.00
26.218,0.00
26.223,0.00
26.226,0.00
26.230,0.00
26.233,0.00
26.237,0.00
26.240,0.00
26.244,0.00
26.247,0.00
26.251,0.00
26.254,0.00
26.258,0.00
26.261,17.00
26.265,0.00
26.268,0.00
26.272,0.00
26.275,0.00
26.279,0.00
26.282,0.00
26.286,0.00
26.289,0.00
26.293,0.00
26.296,0.00
26.300,0.00
26.303,0.00
26.307,0.00
26.310,0.00
26.314,0.00
26.317,0.00
26.321,0.00
26.324,0.00
26.328,0.00
26.331,0.00
26.335,0.00
26.338,0.00
26.342,0.00
26.345,0.00
26.349,0.00
26.352,0.00
26.356,0.00
26.359,0.00
26.363,0.00
26.366,0.00
26.370,0.00
26.373,0.00
26.377,0.00
26.380,0.00
26.384,0.00
26.387,0.00
26.391,0.00
26.394,0.00
26.398,0.00
26.401,0.00
26.405,0.00
26.408,0.00
26.412,0.00
26.415,0.00
26.419,0.00
26.422,19.00
26.426,0.00
26.429,0.00
26.433,0.00
26.436,0.00
26.440,0.00
26.443,0.00
26.447,0.00
26.450,0.00
26.454,0.00
26.457,0.00
26.461,0.00
26.464,0.00
26.468,0.00
26.471,0.00
26.474,0.00
26.478,0.00
26.482,0.00
26.485,0.00
26.489,0.00
26.492,0.00
26.496,0.00
26.499,0.00
26.503,0.00
26.506,0.00
26.510,0.00
26.513,0.00
26.517,0.00
26.520,0.00
26.524,0.00
26.527,0.00
26.531,0.00
26.535,0.00
26.538,0.00
26.542,0.00
26.545,0.00
26.549,0.00
26.552,0.00
26.556,0.00
26.559,0.00
26.563,0.00
26.566,0.00
26.570,0.00
26.573,0.00
26.577,0.00
26.580,0.00
26.584,0.00
26.587,0.00
26.591,0.00
26.594,0.00
26.598,0.00
26.601,0.00
26.605,0.00
26.608,0.00
26.612,0.00
26.615,0.00
26.619,0.00
26.622,0.00
26.626,0.00
26.629,0.00
26.633,0.00
26.636,0.00
26.640,0.00
26.643,0.00
26.647,0.00
26.650,0.00
26.654,0.00
26.657,0.00
26.661,0.00
26.664,0.00
26.668,0.00
26.671,0.00
26.675,0.00
26.678,0.00
26.682,0.00
26.685,0.00
26.689,0.00
26.692,0.00
26.696,0.00
26.699,0.00
26.703,0.00
26.706,0.00
26.710,0.00
26.713,0.00
26.717,0.00
26.720,0.00
26.724,0.00
26.727,0.00
26.730,0.00
26.734,0.00
26.738,0.00
26.741,0.00
26.745,1.00
26.748,0.00
26.752,0.00
26.755,0.00
26.759,0.00
26.762,0.00
26.766,0.00
26.769,0.00
26.773,0.00
26.776,0.00
26.780,0.00
26.783,0.00
26.787,0.00
26.790,0.00
26.794,0.00
26.797,0.00
26.801,0.00
26.804,0.00
26.808,0.00
26.811,0.00
26.815,0.00
26.818,0.00
26.822,0.00
26.825,0.00
26.829,0.00
26.832,0.00
26.836,0.00
26.839,0.00
26.843,0.00
26.846,12.00
26.850,0.00
26.853,0.00
26.857,1.00
26.860,0.00
26.864,0.00
26.867,0.00
26.871,0.00
26.874,0.00
26.878,0.00
26.881,0.00
26.885,0.00
26.888,0.00
26.892,0.00
26.895,0.00
26.899,0.00
26.902,0.00
26.906,0.00
26.909,0.00
26.913,0.00
26.916,0.00
26.920,0.00
26.922,0.00
26.927,0.00
26.930,0.00
26.934,0.00
26.937,0.00
26.941,0.00
26.944,0.00
26.948,0.00
26.951,0.00
26.955,0.00
26.958,0.00
26.962,0.00
26.965,0.00
26.969,0.00
26.972,0.00
26.976,0.00
26.979,0.00
26.983,0.00
26.986,0.00
26.990,0.00
26.993,0.00
26.997,0.00
27.000,0.00
27.004,0.00
27.007,0.00
27.011,1.00
27.014,0.00
27.018,0.00
27.021,9.00
27.025,0.00
27.028,0.00
27.032,0.00
27.035,0.00
27.039,0.00
27.042,0.00
27.046,0.00
27.049,0.00
27.053,0.00
27.056,0.00
27.060,0.00
27.063,0.00
27.067,0.00
27.070,0.00
27.074,0.00
27.077,0.00
27.081,0.00
27.084,0.00
27.088,0.00
27.091,0.00
27.095,0.00
27.098,0.00
27.102,0.00
27.105,0.00
27.109,0.00
27.113,0.00
27.116,0.00
27.120,0.00
27.123,2.00
27.127,0.00
27.130,0.00
27.134,0.00
27.137,1.00
27.141,0.00
27.144,0.00
27.148,0.00
27.151,0.00
27.155,0.00
27.158,0.00
27.162,0.00
27.165,0.00
27.169,22.01
27.172,0.00
27.176,0.00
27.178,0.00
27.183,0.00
27.186,0.00
27.190,0.00
27.193,0.00
27.197,0.00
27.200,0.00
27.204,0.00
27.207,0.00
27.211,0.00
27.214,0.00
27.218,0.00
27.221,0.00
27.225,0.00
27.228,0.00
27.232,0.00
27.235,0.00
27.239,0.00
27.242,0.00
27.246,0.00
27.249,0.00
27.253,0.00
27.256,0.00
27.260,0.00
27.263,0.00
27.267,0.00
27.270,0.00
27.274,0.00
27.277,0.00
27.281,1.00
27.284,0.00
27.288,0.00
27.291,0.00
27.295,0.00
27.298,0.00
27.302,23.01
27.305,0.00
27.309,0.00
27.312,0.00
27.316,0.00
27.319,0.00
27.323,0.00
27.326,0.00
27.330,0.00
27.333,0.00
27.337,9.00
27.340,0.00
27.344,0.00
27.347,0.00
27.351,0.00
27.354,0.00
27.358,0.00
27.361,0.00
27.365,0.00
27.368,0.00
27.372,2.00
27.375,0.00
27.379,0.00
27.382,0.00
27.386,0.00
27.389,0.00
27.393,0.00
27.396,0.00
27.400,0.00
27.403,0.00
27.407,0.00
27.410,0.00
27.414,0.00
27.417,0.00
27.421,0.00
27.424,0.00
27.428,12.00
27.431,0.00
27.434,0.00
27.438,0.00
27.442,0.00
27.445,0.00
27.449,0.00
27.452,0.00
27.456,0.00
27.459,0.00
27.463,0.00
27.466,0.00
27.470,0.00
27.473,0.00
27.477,0.00
27.480,0.00
27.484,0.00
27.487,6.00
27.491,0.00
27.494,0.00
27.498,0.00
27.501,0.00
27.505,0.00
27.508,0.00
27.512,0.00
27.515,0.00
27.519,0.00
27.522,0.00
27.526,0.00
27.529,0.00
27.533,0.00
27.536,0.00
27.540,0.00
27.543,0.00
27.547,1.00
27.550,0.00
27.554,0.00
27.557,0.00
27.561,0.00
27.564,0.00
27.568,0.00
27.571,0.00
27.575,0.00
27.578,0.00
27.582,0.00
27.585,0.00
27.589,0.00
27.592,22.01
27.596,0.00
27.599,0.00
27.603,0.00
27.606,0.00
27.610,0.00
27.613,7.00
27.617,0.00
27.620,0.00
27.624,0.00
27.626,0.00
27.631,0.00
27.634,22.01
27.638,0.00
27.641,0.00
27.645,1.00
27.648,0.00
27.652,0.00
27.655,1.00
27.659,0.00
27.662,0.00
27.666,0.00
27.669,0.00
27.673,0.00
27.676,0.00
27.680,0.00
27.683,0.00
27.687,0.00
27.690,0.00
27.694,0.00
27.698,0.00
27.701,0.00
27.705,0.00
27.708,0.00
27.712,0.00
27.715,0.00
27.719,0.00
27.722,0.00
27.726,0.00
27.729,0.00
27.733,0.00
27.736,0.00
27.740,0.00
27.743,0.00
27.747,0.00
27.750,0.00
27.754,0.00
27.757,0.00
27.761,0.00
27.764,0.00
27.768,0.00
27.771,0.00
27.775,0.00
27.778,0.00
27.782,0.00
27.785,0.00
27.789,0.00
27.792,1.00
27.796,0.00
27.799,0.00
27.803,0.00
27.806,0.00
27.810,0.00
27.813,0.00
27.817,0.00
27.820,0.00
27.824,0.00
27.827,0.00
27.831,0.00
27.834,0.00
27.838,0.00
27.841,0.00
27.845,0.00
27.848,0.00
27.852,0.00
27.855,0.00
27.859,0.00
27.862,0.00
27.866,0.00
27.869,16.00
27.873,0.00
27.876,0.00
27.880,0.00
27.882,0.00
27.887,0.00
27.890,0.00
27.894,0.00
27.897,0.00
27.901,0.00
27.904,0.00
27.908,12.00
27.911,0.00
27.915,0.00
27.918,0.00
27.922,0.00
27.925,0.00
27.929,0.00
27.932,0.00
27.936,0.00
27.939,0.00
27.943,0.00
27.946,0.00
27.950,0.00
27.953,0.00
27.957,0.00
27.960,0.00
27.964,0.00
27.967,0.00
27.971,0.00
27.974,0.00
27.978,0.00
27.981,0.00
27.985,1.00
27.988,0.00
27.992,0.00
27.995,0.00
27.999,0.00
28.002,1.00
28.006,0.00
28.009,0.00
28.013,0.00
28.016,0.00
28.020,0.00
28.023,0.00
28.027,0.00
28.030,0.00
28.034,0.00
28.037,0.00
28.041,0.00
28.044,0.00
28.048,0.00
28.051,0.00
28.055,0.00
28.058,0.00
28.062,0.00
28.065,0.00
28.069,0.00
28.072,0.00
28.076,2.00
28.079,0.00
28.083,0.00
28.086,0.00
28.090,0.00
28.093,0.00
28.097,1.00
28.100,0.00
28.104,0.00
28.107,0.00
28.111,0.00
28.114,0.00
28.118,0.00
28.121,0.00
28.125,0.00
28.128,0.00
28.132,0.00
28.135,0.00
28.138,17.00
28.142,0.00
28.146,0.00
28.149,0.00
28.153,0.00
28.156,0.00
28.160,0.00
28.163,0.00
28.167,0.00
28.170,0.00
28.174,0.00
28.177,0.00
28.181,0.00
28.184,0.00
28.188,0.00
28.191,0.00
28.195,0.00
28.198,0.00
28.202,0.00
28.205,0.00
28.209,0.00
28.212,0.00
28.216,0.00
28.219,0.00
28.223,0.00
28.226,0.00
28.230,0.00
28.233,0.00
28.237,0.00
28.240,0.00
28.244,0.00
28.247,0.00
28.251,0.00
28.254,0.00
28.258,0.00
28.261,0.00
28.265,0.00
28.268,0.00
28.272,0.00
28.275,0.00
28.279,2.00
28.283,0.00
28.286,0.00
28.290,0.00
28.293,0.00
28.297,0.00
28.300,1.00
28.304,1.00
28.307,0.00
28.311,0.00
28.314,0.00
28.318,0.00
28.321,0.00
28.325,0.00
28.328,0.00
28.332,0.00
28.335,0.00
28.339,0.00
28.342,0.00
28.346,0.00
28.349,0.00
28.353,0.00
28.356,0.00
28.360,0.00
28.363,0.00
28.367,0.00
28.370,3.00
28.374,3.00
28.377,0.00
28.381,0.00
28.384,0.00
28.388,0.00
28.391,0.00
28.394,0.00
28.398,0.00
28.402,0.00
28.405,0.00
28.409,0.00
28.412,0.00
28.416,0.00
28.419,0.00
28.423,0.00
28.426,0.00
28.430,0.00
28.433,0.00
28.437,0.00
28.440,0.00
28.444,0.00
28.447,0.00
28.451,0.00
28.454,0.00
28.458,0.00
28.461,0.00
28.465,0.00
28.468,0.00
28.472,0.00
28.475,0.00
28.479,0.00
28.482,0.00
28.486,0.00
28.489,0.00
28.493,0.00
28.496,0.00
28.500,0.00
28.503,0.00
28.507,0.00
28.510,0.00
28.514,0.00
28.517,0.00
28.521,0.00
28.524,0.00
28.528,0.00
28.531,0.00
28.535,0.00
28.538,0.00
28.542,14.00
28.545,0.00
28.549,0.00
28.552,0.00
28.556,0.00
28.559,0.00
28.563,1.00
28.566,0.00
28.570,0.00
28.573,0.00
28.577,0.00
28.580,0.00
28.584,0.00
28.586,0.00
28.591,0.00
28.594,0.00
28.598,0.00
28.601,0.00
28.605,0.00
28.608,0.00
28.612,0.00
28.615,0.00
28.619,0.00
28.622,0.00
28.626,1.00
28.629,0.00
28.633,0.00
28.636,0.00
28.640,0.00
28.643,0.00
28.647,0.00
28.650,0.00
28.654,0.00
28.657,0.00
28.661,0.00
28.664,0.00
28.668,0.00
28.671,0.00
28.675,0.00
28.678,0.00
28.682,6.00
28.685,0.00
28.689,0.00
28.692,0.00
28.696,1.00
28.699,0.00
28.703,0.00
28.706,0.00
28.710,0.00
28.713,0.00
28.717,0.00
28.720,0.00
28.724,13.00
28.727,0.00
28.731,0.00
28.734,0.00
28.738,0.00
28.741,0.00
28.745,0.00
28.748,0.00
28.752,0.00
28.755,1.00
28.759,0.00
28.762,0.00
28.766,0.00
28.769,0.00
28.773,0.00
28.776,0.00
28.780,0.00
28.783,0.00
28.787,0.00
28.790,0.00
28.794,0.00
28.797,0.00
28.801,0.00
28.804,0.00
28.808,0.00
28.811,0.00
28.815,0.00
28.818,0.00
28.822,0.00
28.825,2.00
28.829,0.00
28.832,0.00
28.836,0.00
28.839,0.00
28.842,0.00
28.846,0.00
28.850,8.00
28.853,0.00
28.857,11.00
28.861,0.00
28.864,0.00
28.868,0.00
28.871,0.00
28.875,0.00
28.878,0.00
28.882,1.00
28.885,0.00
28.889,1.00
28.892,0.00
28.896,0.00
28.899,0.00
28.903,0.00
28.906,0.00
28.910,0.00
28.913,0.00
28.917,0.00
28.920,0.00
28.924,3.00
28.927,0.00
28.931,0.00
28.934,2.00
28.938,0.00
28.941,0.00
28.945,0.00
28.948,0.00
28.952,0.00
28.955,0.00
28.959,0.00
28.962,0.00
28.966,0.00
28.969,0.00
28.973,1.00
28.976,0.00
28.980,0.00
28.983,0.00
28.987,0.00
28.990,0.00
28.994,0.00
28.997,0.00
29.001,0.00
29.004,0.00
29.008,0.00
29.011,0.00
29.015,0.00
29.018,0.00
29.022,0.00
29.025,0.00
29.029,0.00
29.032,0.00
29.036,0.00
29.039,0.00
29.043,0.00
29.046,0.00
29.050,9.00
29.053,0.00
29.057,17.00
29.060,0.00
29.064,0.00
29.067,0.00
29.071,0.00
29.074,0.00
29.078,0.00
29.081,0.00
29.085,0.00
29.088,0.00
29.092,0.00
29.095,0.00
29.098,0.00
29.102,0.00
29.106,0.00
29.109,0.00
29.113,0.00
29.116,0.00
29.120,0.00
29.123,0.00
29.127,0.00
29.130,0.00
29.134,0.00
29.137,0.00
29.141,0.00
29.144,0.00
29.148,0.00
29.151,0.00
29.155,0.00
